id;title;content;date;alarm;status;owner_id
1;productivity Dynamic;../fake-data/blob/hipster.txt;2021-03-25T03:44:44;2021-03-25T07:44:45;DELETED;1
2;reboot;../fake-data/blob/hipster.txt;2021-03-25T09:00:51;2021-03-25T11:16:27;NORMAL;1
3;Savings Account maroon;../fake-data/blob/hipster.txt;2021-03-24T20:24:40;2021-03-24T20:57:01;ALARM;2
4;microchip;../fake-data/blob/hipster.txt;2021-03-24T18:38:39;2021-03-24T18:41:54;ALARM;1
5;end-to-end Manor Intuitive;../fake-data/blob/hipster.txt;2021-03-25T11:04:58;2021-03-25T11:57:46;NORMAL;2
6;Cayman Islands Dollar;../fake-data/blob/hipster.txt;2021-03-25T12:30:47;2021-03-25T11:32:01;ARCHIVED;1
7;Metal Shirt Drives;../fake-data/blob/hipster.txt;2021-03-25T16:45:46;2021-03-25T01:58:10;ARCHIVED;1
8;Loaf violet Gorgeous Steel Hat;../fake-data/blob/hipster.txt;2021-03-25T11:52:26;2021-03-24T22:10:40;NORMAL;1
9;strategize Neck;../fake-data/blob/hipster.txt;2021-03-25T13:22:56;2021-03-25T05:00:34;DELETED;2
10;Infrastructure;../fake-data/blob/hipster.txt;2021-03-25T01:49:54;2021-03-25T13:40:30;DELETED;2
